Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-06-25 11:45:00,-0.00010041098783566035,0.002519441176470849,72.1411575573583,59.70624487816619,65.12600133074892,0.9929473480174805,0.684275856887401,0.7121951219511335,25.088791535332827,-0.01605050000000041,19.151804768818888,-0.011413735294118155,1
2025-06-25 12:00:00,0.0004169185319323321,0.0024874705882345083,72.38361407163188,65.40849758947255,66.59193209566286,1.0376865042069994,1.1281090765996025,1.2081911262798561,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 12:15:00,5.018582697531668e-05,0.002695088235293852,71.30358092946699,72.19947412585583,69.91161909779207,1.0329062924587065,1.0671994632347095,1.0362116991643353,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 12:30:00,8.364059635843582e-06,0.0029545882352941533,69.66351915495048,72.19351791969386,70.55976778043956,1.008140491721813,0.990042171976057,1.004016064257114,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,0
2025-06-25 12:45:00,-0.00011431487067686642,0.0030938235294115657,59.619689437812376,73.68732445463799,66.35222888245679,0.9935912854777141,0.8355885851978774,0.8391959798995546,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 13:00:00,0.00014637645121786508,0.003500882352941659,70.22075923049508,73.12782137413535,66.45608940291406,0.9905047603362194,0.9161913394004573,0.9711055276381682,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,0
2025-06-25 13:15:00,-3.9031625379288786e-05,0.003550852941176963,60.262459387614875,66.17105669684457,62.40864947781223,0.9923626990078239,0.8398925491114805,0.9347553324968837,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 13:30:00,6.69104250872534e-05,0.00359770588235353,70.59492896961922,64.93056825443921,66.02777382400836,0.9706110447552451,0.8591936521519421,0.994981179422803,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 13:45:00,4.460446296268145e-05,0.0036134705882346907,71.23637857769789,64.34871098884513,71.20408040658717,0.9565787348480208,0.8576498499242431,0.9856630824372885,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,0
2025-06-25 14:00:00,-1.1150929221105279e-05,0.0037813529411767632,70.62883428193008,71.68462820396502,70.89067118621733,0.9440175594483892,0.8205088635746531,0.9077777777777198,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 14:15:00,0.00011010997767822898,0.0038940882352944683,80.8495068271387,70.70578541477894,76.01469287370622,0.9298966130695854,0.8884437811268827,0.9878721058434099,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 14:30:00,8.361973096031472e-05,0.00419402941176461,79.65209638553544,77.94686263415937,75.49265659494733,0.9199073311478244,0.9426375220709301,1.0596107055960073,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 14:45:00,2.3690985929362947e-05,0.004262352941176495,79.35644171396407,77.94090817939208,74.7954004933741,0.9021179271638222,0.9106076603730101,0.9832935560859151,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,0
2025-06-25 15:00:00,-3.0659029783584486e-05,0.0042600588235304215,79.3031682638042,77.94721606385923,73.96927993777024,0.8914881467533109,0.845251807576948,0.9379947229551484,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 15:15:00,9.476123659348694e-05,0.00421182352941063,89.72352583172716,85.95467663445169,73.34832097304692,0.9132185751762977,0.885870508866559,0.9736842105263255,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 15:30:00,3.204956256098318e-05,0.004386852941176578,90.2280586005358,85.9702677658072,79.74412783653133,0.9059579342643731,0.8735929680052373,0.9864130434782914,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 15:45:00,0.00015465953684525821,0.004459352941176498,100.0,86.32339202488076,79.9270835560679,0.9024338012404881,0.9519246486750387,1.044943820224683,25.20217185127573,-0.016218382352940708,19.151804768818888,-0.011413735294118155,1
2025-06-25 16:00:00,2.7864389590048574e-06,0.004645617647058842,100.0,86.84355474414677,85.48731874045853,0.8897618585627873,0.9126915231068593,0.9847417840375106,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 16:15:00,-1.3932272437469772e-05,0.004656176470588136,90.65421236936437,86.78752609328046,80.87322573917486,0.8909187328505328,0.8678622624106621,0.8933189655172546,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 16:30:00,-1.3932466548348155e-05,0.004826647058823852,90.89688519544652,86.84165268213572,80.9268378086061,0.8744624835004488,0.830740241094303,0.8825431034483137,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,1
2025-06-25 16:45:00,0.0002159314210199146,0.004873323529412055,91.16532498012353,93.38344191797617,86.26474583350996,0.8986801278572909,1.0118819447337095,1.0495689655172815,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 17:00:00,-0.0002201111988369502,0.0046309705882361385,79.092386603178,83.8582213156901,79.34178717027217,0.9766685875313978,0.7623675898719622,0.801991150442422,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 17:15:00,-5.573204036438121e-05,0.004220088235294739,77.27276608781783,82.50578518134844,78.23687962661045,0.9613792814216062,0.6845797034703658,0.6983471074379569,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 17:30:00,-4.8768083389025724e-05,0.0038709705882347123,67.17756365033898,75.01414842962312,72.7212222990827,0.9542838513348597,0.6153963211911517,0.6412429378531506,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,1
2025-06-25 17:45:00,0.0001602290582307583,0.0034512058823521485,68.41096586054333,76.04036391008951,77.93772441816745,0.9597533701267824,0.7705491551866921,0.8036723163842173,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 18:00:00,-0.00013514803258283327,0.002947852941177942,56.359840859890944,68.2303756227703,71.97427993966011,0.9733014596246486,0.5933256165578888,0.6666666666666249,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,1
2025-06-25 18:15:00,5.991323729047879e-05,0.0027124705882357603,54.36051627832844,68.21059872876414,76.45672839923027,0.9527904919034422,0.6494276294133872,0.7274011299435436,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 18:30:00,-0.00012540390524199576,0.0024735588235298422,41.86849027840037,61.43986859642723,71.20135499714672,0.9737038895722985,0.45013555324697063,0.5026362038664104,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 18:45:00,-0.0002578240915356576,0.0021114117647060837,40.013428307967885,53.69482756101124,64.7571676161574,1.0237714783145961,0.05013685477599472,0.10857142857137443,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 19:00:00,-0.00016587874301944282,0.0013767352941167488,30.821297537531493,46.12249352004338,60.54514473133979,1.0296728397206063,-0.13701345808074933,-0.1310211946050172,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,1
2025-06-25 19:15:00,5.436665290236693e-05,0.0005776176470586591,21.823802198009474,39.03996395301507,57.33325678687053,1.0014906026086368,-0.0043741637052100305,0.1259968102072457,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 19:30:00,-0.00010455387914876698,-0.000269970588234969,23.7435655861712,30.80214295291117,54.048710312074014,0.9779274002191626,-0.04042809780861083,0.006379585326854115,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,0
2025-06-25 19:45:00,-2.6488718247359464e-05,-0.001220941176471868,22.506785115350482,31.7973052136512,50.62552763318176,0.9444561705655209,0.010257804057353437,-0.02229299363057685,24.031485790993344,-0.014500941176470938,19.151804768818888,-0.011413735294118155,1
2025-06-25 20:00:00,4.879446309279574e-05,-0.0018241176470592535,29.7993081074667,29.59560301510622,49.72693120770247,0.9128549836069288,0.10516554188033796,0.07044410413480971,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 20:15:00,-1.3941032222101866e-05,-0.0020716176470596537,17.06254748209426,22.44433826848129,46.09579646411765,0.8826543770333543,0.13564480489046554,0.05513016845337665,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 20:30:00,1.672921534430756e-05,-0.002170411764707225,28.380596807683318,30.609916474836197,44.55187904023025,0.8794594015884076,0.18512689244414343,0.07350689127112352,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 20:45:00,-8.504308273749237e-05,-0.0022787647058821747,16.9969664375039,28.24805205773248,38.085055803959,0.8659534912554708,0.15337858574673013,-0.004524886877790472,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 21:00:00,6.691975348146882e-05,-0.002269323529413114,24.4854828264167,33.546785453191546,34.485774461829095,0.8557521705750181,0.23724776250443066,0.0938416422286989,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 21:15:00,-0.00010735260810913274,-0.0023580000000000823,27.06655571297449,23.799586203682736,34.969374935183836,0.8504892067262322,0.1828895394049735,-0.019061583577641383,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 21:30:00,-1.8125603461197273e-05,-0.0025458529411768183,29.653902659448974,25.843124145475358,30.392009741414952,0.8402695815252671,0.20016466195237012,0.022099447513833165,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 21:45:00,-4.182956960779463e-05,-0.0027775294117642346,30.463807287989013,18.062687833996677,25.02598653667968,0.8178354537435883,0.18653718962527743,0.04651162790693671,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 22:00:00,-6.971765048739813e-06,-0.002939735294118506,30.202231079067616,18.873150992686575,26.27890646468738,0.8195215627936666,0.20803712548985245,0.04100529100526707,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 22:15:00,1.3943481492422839e-05,-0.0030518529411764916,37.40753077688591,25.59873423012249,28.093730631542456,0.7893957618635649,0.24496148974484258,0.10547945205469668,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 22:30:00,2.091485770649417e-05,-0.0030714117647061556,36.70267096393742,33.107758816480796,32.46606873836373,0.7607872054437252,0.2860294100912223,0.1260273972602503,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 22:45:00,-8.365890591012938e-06,-0.0029575294117636375,45.8005897863695,40.30550655304238,28.856885814942444,0.7376810979930718,0.29059702402023746,0.11780821917800452,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 23:00:00,3.06745900087776e-05,-0.002855558823530835,33.83714446365377,40.94696840958495,30.614929045997727,0.733556483391399,0.34073227963564107,0.14794520547945073,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 23:15:00,4.043324924224709e-05,-0.002609176470588004,44.28409258766126,45.680209686910764,27.195938107658506,0.7299732446880592,0.4105280333512677,0.18767123287666782,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,0
2025-06-25 23:30:00,-0.00019381560945610439,-0.0025061764705878176,36.005829536668074,39.770033331342695,28.93345671665186,0.7600471630597213,0.0141930885238096,-0.0027397260274152607,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-25 23:45:00,7.808850499352825e-05,-0.0025089117647061343,40.28473176024194,41.45388143169712,32.132283155763716,0.7623363845153277,0.1969116067490199,0.09661835748797937,22.66483664843699,-0.011601382352942835,19.151804768818888,-0.011413735294118155,1
2025-06-26 00:00:00,3.207029809606102e-05,-0.0024217352941180437,44.64696417156917,33.93709098407825,35.38345596446682,0.7320896244678604,0.30493870120572014,0.2531969309462271,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 00:15:00,-8.784717942992299e-05,-0.002324294117648229,50.41056207608414,39.91046173869006,37.64670753975774,0.7252456779674317,0.08508736574035453,0.12121212121230246,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 00:30:00,0.0001157335591660829,-0.0022871176470591337,64.3952665291009,36.30710709580541,41.19986982433374,0.7721906133404198,0.4440752883625619,0.4075342465753602,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 00:45:00,4.182889888943309e-06,-0.0020807058823528735,61.17293145563042,44.03936785048573,44.71478043941885,0.7458300960329589,0.47074236400269787,0.45424836601305674,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 01:00:00,8.365412370914953e-05,-0.0016885294117656713,55.386902851215275,49.976423442717135,41.95234040302527,0.7411708914116459,0.7575479516488333,0.6503267973857537,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 01:15:00,-0.00013106123366900304,-0.001445764705882091,34.62680068115324,51.74740731701475,42.91556087373185,0.760399331229812,0.3406627153958317,0.3431372549020746,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 01:30:00,-5.995926954677178e-05,-0.0012686176470584343,38.84257610741688,57.31061333398049,35.07892466563125,0.748140062602374,0.1457921053914294,0.20261437908486868,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 01:45:00,9.761056313633681e-06,-0.001158705882352784,26.02716595336416,49.92577354062112,39.46083967557339,0.7200748663144255,0.2132964893621471,0.26037735849042437,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 02:00:00,-0.0004239965362749456,-0.001413676470588321,24.47063507194865,36.78993857082376,32.749674815693766,0.8384759195552879,-0.46976869709253444,-0.8867924528301191,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 02:15:00,0.00012833371246588388,-0.0018194117647052366,35.20381811932708,29.408854817205437,38.73651464808815,0.9218549917634581,-0.06874383468649348,0.2514970059880558,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 02:30:00,-0.0001687901447302976,-0.002301088235294735,30.037937579419918,31.284982855722063,39.43209313195853,0.9405742865019759,-0.1592917349665367,0.037924151696586264,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 02:45:00,-0.00014649387856173325,-0.002874147058823162,21.039279926832833,18.080260529866564,36.539789583924474,0.9872674813485849,-0.1578841574804874,-0.12667946257195603,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 03:00:00,-9.90699287995673e-05,-0.003480411764704705,13.46420644949572,16.048143902002394,35.916203851033615,0.9996663611273822,-0.1074493772408312,0.04637681159412119,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 03:15:00,-8.931088286955105e-05,-0.00390664705882493,8.099248650564363,14.29460995523209,28.58229962689144,1.0097546079574549,-0.06269990651516125,-0.03735632183906836,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 03:30:00,0.0002944166211775134,-0.004268794117646024,18.5181868883505,25.299114829554654,30.558998841793127,1.0510982579864734,0.21306160433366636,0.31224764468371674,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,0
2025-06-26 03:45:00,-6.278300312699149e-05,-0.004281029411765225,34.26419361598141,37.18019994981681,34.364745361872835,1.08978861482524,0.19620868583033593,0.27034120734909756,21.709969910135083,-0.009526382352940566,19.583450170541767,-0.0137455294117661,1
2025-06-26 04:00:00,4.185577338231188e-05,-0.004061647058823503,44.012740482053246,42.70553479549543,42.77826961507826,1.0813483262617936,0.25511428308399076,0.30971128608927895,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 04:15:00,5.580497279563842e-05,-0.003924970588235155,39.59575639493806,36.81754965677555,36.73531355320555,1.1631084553224238,0.31959110916321376,0.36220472440948187,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 04:30:00,0.00016739623564947362,-0.0033288529411761303,52.542884878747195,45.42316029668352,46.92799705759948,1.1719138748983549,0.46463134412883983,0.5648038049940796,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 04:45:00,-0.00017158150058738203,-0.002710205882353378,44.04550434044144,41.29869907444622,42.45219569453471,1.2158841578321677,0.3432471356300531,0.4185493460166195,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 05:00:00,-0.00040884529682273915,-0.002748823529411304,40.09073685955295,37.82305319770679,38.20926712529551,1.2630580598851613,0.06650537882449073,0.07015457788355808,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 05:15:00,-0.0004844119271224737,-0.0033527058823530353,36.97519197869778,32.855930308877504,33.26769818185518,1.3595909940405526,-0.1349642094304093,-0.34244946492261186,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 05:30:00,-1.9548922575729736e-05,-0.004097058823528954,34.41819553626961,30.095312694320455,29.101970913411222,1.3388569184923989,-0.043779571786257646,0.10423197492165083,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 05:45:00,-0.0008814948823134281,-0.005911882352942044,31.396928690578335,25.542622361753857,25.27130210747194,1.4790436125543012,-0.25609253494879697,-0.3902821316614202,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 06:00:00,0.00023057686941043676,-0.008280823529412729,23.891763243574204,23.528162916254658,22.425383269494844,1.5242324906248559,-0.04903758590587198,0.1832487309644702,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 06:15:00,0.00020537825647375788,-0.009668352941177183,26.283583143578525,31.41521649283517,28.61512858358266,1.5098125618108849,0.08861680323737599,0.2999040307101892,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 06:30:00,0.00013549861064808658,-0.010083470588234889,27.858316241456848,37.16118151707561,32.79816464901057,1.4729315909099714,0.1768977245592579,0.36354481369587455,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 06:45:00,0.00013408364325353484,-0.009972441176470781,34.392088613119654,42.12665049859733,36.095594322498606,1.4271770879800303,0.25412902632165346,0.41777323799796434,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 07:00:00,0.00020667706642404197,-0.008901382352942022,33.82764635492842,43.871349712074974,40.52914817210803,1.3936672217968273,0.35559212545719976,0.4933605720122594,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 07:15:00,-0.00010891907602706171,-0.007306470588235747,35.033204621082604,38.778689884832865,38.598104905828,1.3526770734489348,0.33061526829349536,0.46786090621709403,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 07:30:00,-8.518857053843606e-05,-0.006357441176469969,36.12442675946365,34.41748017720562,37.813045682531886,1.3227761748830684,0.3151540982623883,0.442245989304838,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,1
2025-06-26 07:45:00,8.798151555921351e-05,-0.005677470588236311,44.66726366564385,38.22072002924877,41.04802636597832,1.277360962573879,0.3693370793578356,0.4759358288770376,21.698076346609575,-0.008242058823531018,19.583450170541767,-0.0137455294117661,0
2025-06-26 08:00:00,-1.8154282071989856e-05,-0.005068911764705142,55.69364149166882,36.66119506602098,45.008313960855936,1.2481696149496226,0.37695592373701675,0.4689839572192618,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 08:15:00,-5.5861396717020447e-05,-0.00484144117647034,61.502091885727225,37.71485008155356,44.94902095866772,1.2152140696588014,0.36788532927515927,0.4475935828877133,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 08:30:00,0.00013825126141376684,-0.004568529411764111,76.00814259059202,44.35236785424287,45.71694483177428,1.200490098238843,0.44610834365469343,0.5005347593582923,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 08:45:00,-1.2567506711587753e-05,-0.004279176470586954,61.823582250915095,45.767160116677545,40.76021157662091,1.2142841859586229,0.45780633977463664,0.49572192513368557,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 09:00:00,0.0001619690977673976,-0.00366882352941289,64.2807272085328,56.1365571990223,43.09106366235334,1.2102342761269824,0.5570588750295238,0.5577540106952095,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 09:15:00,0.00024988360998249687,-0.002951588235294622,66.72988792197776,67.2344887751407,48.43079313413587,1.2125059004318899,0.7155625796744101,0.6534759358288855,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 09:30:00,-6.42099386037345e-05,-0.0020589117647045185,53.44080016816096,67.30720006960846,42.529777628420725,1.1869297706461004,0.735674801235806,0.6288770053476309,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 09:45:00,-7.538214563487161e-05,-0.0013231176470593908,49.40099306387214,57.376960975861245,41.81313086731724,1.171227369647687,0.7466113312314943,0.600000000000038,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 10:00:00,3.2107904899090585e-05,-0.00046700000000132746,57.94254267682836,58.19076018512648,46.8607666135117,1.1413266422442514,0.7952749605400166,0.7054836722119425,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 10:15:00,5.1649683936465106e-05,-0.00018317647058907482,48.99687000626756,50.036171527947324,47.00163428779347,1.1581132664749556,0.8119586442519292,0.8534296028880625,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 10:30:00,-0.0001507687113108793,-0.00010850000000051097,40.65505109357346,42.23362145697374,47.246223960586434,1.1471583311294191,0.6841920401562578,0.8306264501160316,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 10:45:00,5.723894679125938e-05,-9.088235294196778e-05,47.662149302878575,47.99215715763349,53.28722161475933,1.1228949502770917,0.7234456848995424,0.8623356535190068,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 11:00:00,4.8859923495011976e-05,7.508823529445152e-05,49.5528764843117,54.39512164639649,59.70473188003273,1.1131526648057488,0.7631223734178072,0.8894044856921844,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 11:15:00,9.771698230520328e-06,0.00024217647058843994,58.411701164176684,56.45717900875564,59.701228385403944,1.1080838566544264,0.7601735868336885,0.8498896247240562,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,0
2025-06-26 11:30:00,-2.93153811544427e-05,0.00046167647058936723,48.037152981919434,50.22983199751693,54.49326160893865,1.1004124601227738,0.7069345776950382,0.7697947214075933,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 11:45:00,0.00010190215029345311,0.0006823529411761342,47.614152116706435,55.794348094177636,55.57688107871681,1.0737692156952754,0.8130851977467004,0.8647342995170098,23.119624109528452,-0.00893352941176584,19.583450170541767,-0.0137455294117661,1
2025-06-26 12:00:00,0.0002875035085460862,0.001155882352939841,58.35852069857795,57.112073083785795,56.28053310559921,1.0871658628666327,1.0691638016688414,1.1964573268921288,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,1
2025-06-26 12:15:00,0.0004366797065648906,0.002221764705882201,69.87254921313905,64.22214696558324,60.916230984966376,1.1602750067095302,1.256051192221472,1.3876478318003098,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 12:30:00,-0.00020924762998787304,0.003154588235293687,60.23221780235808,56.85818672059642,59.20839908110905,1.1653165160718575,0.9949037515325322,0.7347931873479487,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 12:45:00,-6.975675123293432e-06,0.003998205882353112,62.42978636520661,50.35801395603272,56.008674479532516,1.1310872129810918,0.9294681528848993,0.7307380373074065,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 13:00:00,-8.370874379800702e-06,0.004850205882352299,71.13457802580602,56.512738493956626,56.04745590805268,1.1015896833820893,0.8790850423725676,0.7258718572587126,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 13:15:00,-9.347952421538166e-05,0.005302617647058305,62.846590849697684,57.7976396082771,55.20712022413701,1.0794838904254138,0.7824333690664722,0.6715328467153605,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,1
2025-06-26 13:30:00,7.673756523840828e-05,0.00499641176470611,61.6645886158559,57.27386223047878,55.364935442212904,1.0542423930340263,0.8128224460353914,0.7161394971613969,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 13:45:00,-8.789988348461368e-05,0.004670882352941774,52.837763815216626,59.18864252041036,55.78615161073164,1.0389991346841856,0.7204222415865383,0.6650446066504354,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,1
2025-06-26 14:00:00,0.00014091512537913375,0.004531382352941371,62.4786549690336,65.98247561329659,54.78860463141905,1.0393447891065353,0.8084921672804241,0.6864321608040159,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 14:15:00,-7.53382898843425e-05,0.004135294117648236,52.96855931283028,60.234086792943685,50.07308357091859,1.0164798732783586,0.7221132589974083,0.6321608040200972,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 14:30:00,-8.371271470598778e-06,0.0038084411764707227,41.7127440298228,53.138410787015694,50.917757405592845,1.0056082217983766,0.6944039323502866,0.6261306532663782,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,1
2025-06-26 14:45:00,0.0001171914239542526,0.0036312058823524396,38.12089949190549,52.582408989473095,56.284117162498674,0.9900458271633158,0.7658954899519749,0.7105527638191602,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 15:00:00,-0.00016881581328049962,0.0034015882352935733,39.964946521583336,53.9276035069316,51.84700686962164,0.9808152357529266,0.60492827968576,0.5889447236181161,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 15:15:00,-0.00011860666485680067,0.002953117647058967,40.94940114547831,46.860239531062845,53.48269183221344,0.9563666392650624,0.4861669762393365,0.5035175879397439,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,1
2025-06-26 15:30:00,0.00018976391193848655,0.002764323529410362,43.98083891201836,46.49454698798215,59.260551626645864,0.9943838091175519,0.6396636993507725,0.600446428571491,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
